Task_ID,Part_Name,DEL_QTY,Node_ID Source,Lineside_Address,Lineside_Group,Routing_Path,Round_Trip_Meters,Travel_Time_Secs,Service_Time_Secs,Total_Cycle_Secs
"PAD S/A, INST PNL SAFETY, LOWER_5","PAD S/A, INST PNL SAFETY, LOWER",10,I_14,TL4,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4,354.6,567.36,24,591.36
"REINFORCEMENT S/A, INS'T PNL_1","REINFORCEMENT S/A, INS'T PNL",10,I_14,TL6,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6,376.66,602.66,24,626.66
"REINFORCEMENT S/A, INS'T PNL_2","REINFORCEMENT S/A, INS'T PNL",10,I_14,TL6,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6,376.66,602.66,24,626.66
"REINFORCEMENT S/A, INS'T PNL_3","REINFORCEMENT S/A, INS'T PNL",10,I_14,TL6,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6,376.66,602.66,24,626.66
"REINFORCEMENT S/A, INS'T PNL_4","REINFORCEMENT S/A, INS'T PNL",10,I_14,TL6,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6,376.66,602.66,24,626.66
"REINFORCEMENT S/A, INS'T PNL_5","REINFORCEMENT S/A, INS'T PNL",10,I_14,TL6,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6,376.66,602.66,24,626.66
STEERING COLUMN_1,STEERING COLUMN,10,I_14,TL7,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,387.7,620.32,24,644.32
STEERING COLUMN_2,STEERING COLUMN,10,I_14,TL7,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,387.7,620.32,24,644.32
STEERING COLUMN_3,STEERING COLUMN,10,I_14,TL7,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,387.7,620.32,24,644.32
STEERING COLUMN_4,STEERING COLUMN,10,I_14,TL7,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,387.7,620.32,24,644.32
STEERING COLUMN_5,STEERING COLUMN,10,I_14,TL7,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,387.7,620.32,24,644.32
"PAD S/A, INS'T PNL SAFETY, UPPER_1","PAD S/A, INS'T PNL SAFETY, UPPER",10,I_14,TL8,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8,398.74,637.98,24,661.98
"PAD S/A, INS'T PNL SAFETY, UPPER_2","PAD S/A, INS'T PNL SAFETY, UPPER",10,I_14,TL8,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8,398.74,637.98,24,661.98
"PAD S/A, INS'T PNL SAFETY, UPPER_3","PAD S/A, INS'T PNL SAFETY, UPPER",10,I_14,TL8,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8,398.74,637.98,24,661.98
"PAD S/A, INS'T PNL SAFETY, UPPER_4","PAD S/A, INS'T PNL SAFETY, UPPER",10,I_14,TL8,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8,398.74,637.98,24,661.98
"PAD S/A, INS'T PNL SAFETY, UPPER_5","PAD S/A, INS'T PNL SAFETY, UPPER",10,I_14,TL8,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8,398.74,637.98,24,661.98
"AXLE ASSY, FR LH_1","AXLE ASSY, FR LH",10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
"AXLE ASSY, FR LH_2","AXLE ASSY, FR LH",10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
"AXLE ASSY, FR LH_3","AXLE ASSY, FR LH",10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
"AXLE ASSY, FR LH_4","AXLE ASSY, FR LH",10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
"AXLE ASSY, FR LH_5","AXLE ASSY, FR LH",10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
"ABSORBER ASSY, SHOCK FR LH_1","ABSORBER ASSY, SHOCK FR LH",10,I_18,CL2,Chassis LH,I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,116.76,186.82,24,210.82
"ABSORBER ASSY, SHOCK FR LH_2","ABSORBER ASSY, SHOCK FR LH",10,I_18,CL2,Chassis LH,I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,116.76,186.82,24,210.82
"ABSORBER ASSY, SHOCK FR LH_3","ABSORBER ASSY, SHOCK FR LH",10,I_18,CL2,Chassis LH,I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,116.76,186.82,24,210.82
"ABSORBER ASSY, SHOCK FR LH_4","ABSORBER ASSY, SHOCK FR LH",10,I_18,CL2,Chassis LH,I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,116.76,186.82,24,210.82
"ABSORBER ASSY, SHOCK FR LH_5","ABSORBER ASSY, SHOCK FR LH",10,I_18,CL2,Chassis LH,I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,116.76,186.82,24,210.82
"AXLE ASSY, FR RH_1","AXLE ASSY, FR RH",10,I_14,CR2,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,116.72,186.75,24,210.75
"AXLE ASSY, FR RH_2","AXLE ASSY, FR RH",10,I_14,CR2,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,116.72,186.75,24,210.75
"AXLE ASSY, FR RH_3","AXLE ASSY, FR RH",10,I_14,CR2,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,116.72,186.75,24,210.75
"AXLE ASSY, FR RH_4","AXLE ASSY, FR RH",10,I_14,CR2,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,116.72,186.75,24,210.75
"AXLE ASSY, FR RH_5","AXLE ASSY, FR RH",10,I_14,CR2,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,116.72,186.75,24,210.75
"ABSORBER ASSY, SHOCK FR RH_1","ABSORBER ASSY, SHOCK FR RH",10,I_18,CR2,Chassis RH,I_18 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,138.58,221.73,24,245.73
"ABSORBER ASSY, SHOCK FR RH_2","ABSORBER ASSY, SHOCK FR RH",10,I_18,CR2,Chassis RH,I_18 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,138.58,221.73,24,245.73
"ABSORBER ASSY, SHOCK FR RH_3","ABSORBER ASSY, SHOCK FR RH",10,I_18,CR2,Chassis RH,I_18 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,138.58,221.73,24,245.73
"ABSORBER ASSY, SHOCK FR RH_4","ABSORBER ASSY, SHOCK FR RH",10,I_18,CR2,Chassis RH,I_18 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,138.58,221.73,24,245.73
"ABSORBER ASSY, SHOCK FR RH_5","ABSORBER ASSY, SHOCK FR RH",10,I_18,CR2,Chassis RH,I_18 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2,138.58,221.73,24,245.73
COIL SPRING FR/RR LH_1,COIL SPRING FR/RR LH,10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
COIL SPRING FR/RR LH_2,COIL SPRING FR/RR LH,10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
COIL SPRING FR/RR LH_3,COIL SPRING FR/RR LH,10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
COIL SPRING FR/RR LH_4,COIL SPRING FR/RR LH,10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
COIL SPRING FR/RR LH_5,COIL SPRING FR/RR LH,10,I_14,CL2,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2,106.62,170.59,24,194.59
COIL SPRING FR/RR RH_1,COIL SPRING FR/RR RH,10,I_14,CR3,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3,127.74,204.38,24,228.38
COIL SPRING FR/RR RH_2,COIL SPRING FR/RR RH,10,I_14,CR3,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3,127.74,204.38,24,228.38
COIL SPRING FR/RR RH_3,COIL SPRING FR/RR RH,10,I_14,CR3,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3,127.74,204.38,24,228.38
COIL SPRING FR/RR RH_4,COIL SPRING FR/RR RH,10,I_14,CR3,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3,127.74,204.38,24,228.38
COIL SPRING FR/RR RH_5,COIL SPRING FR/RR RH,10,I_14,CR3,Chassis RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3,127.74,204.38,24,228.38
BEAM S/A_1,BEAM S/A,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
BEAM S/A_2,BEAM S/A,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
BEAM S/A_3,BEAM S/A,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
BEAM S/A_4,BEAM S/A,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
BEAM S/A_5,BEAM S/A,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
RR SUSP'N AND STABILIZER BAR_1,RR SUSP'N AND STABILIZER BAR,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
RR SUSP'N AND STABILIZER BAR_2,RR SUSP'N AND STABILIZER BAR,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
RR SUSP'N AND STABILIZER BAR_3,RR SUSP'N AND STABILIZER BAR,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
RR SUSP'N AND STABILIZER BAR_4,RR SUSP'N AND STABILIZER BAR,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
RR SUSP'N AND STABILIZER BAR_5,RR SUSP'N AND STABILIZER BAR,10,I_14,CL5,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5,139.72,223.55,24,247.55
STEERING LINK_1,STEERING LINK,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
STEERING LINK_2,STEERING LINK,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
STEERING LINK_3,STEERING LINK,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
STEERING LINK_4,STEERING LINK,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
STEERING LINK_5,STEERING LINK,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
LOWER ARM_1,LOWER ARM,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
LOWER ARM_2,LOWER ARM,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
LOWER ARM_3,LOWER ARM,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
LOWER ARM_4,LOWER ARM,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
LOWER ARM_5,LOWER ARM,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
SUB - FRAME FR_1,SUB - FRAME FR,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
SUB - FRAME FR_2,SUB - FRAME FR,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
SUB - FRAME FR_3,SUB - FRAME FR,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
SUB - FRAME FR_4,SUB - FRAME FR,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
SUB - FRAME FR_5,SUB - FRAME FR,10,I_14,CL7,Chassis LH,I_14 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7,161.78,258.85,24,282.85
SIDE SKIRT ( PAINTED )_1,SIDE SKIRT ( PAINTED ),10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
SIDE SKIRT ( PAINTED )_2,SIDE SKIRT ( PAINTED ),10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
SIDE SKIRT ( PAINTED )_3,SIDE SKIRT ( PAINTED ),10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
SIDE SKIRT ( PAINTED )_4,SIDE SKIRT ( PAINTED ),10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
SIDE SKIRT ( PAINTED )_5,SIDE SKIRT ( PAINTED ),10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
BUMPER FR ( PAINTED )_1,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_2,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
